id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Group
2801,83,75,10,18,17,0.8928571428571429,7,2,4,448,1.8498073330764275,3,5,4,0,25,9,19,1,0,2,0,0,0,Quality Assurance
2190,70,75,9,11,14,1.056338028169014,6,2,6,139,1.9705443192076901,4,5,4,3,32,14,15,1,0,1,0,1,0,IT Infrastructure
2817,77,72,9,14,11,0.9230769230769231,5,3,3,242,1.691099241084249,4,2,5,2,23,14,14,3,0,2,0,1,0,Quality Assurance
1251,68,91,10,16,20,1.318840579710145,7,1,2,171,3.9647490760436437,5,2,4,0,39,11,9,1,1,0,0,0,0,IT Infrastructure
3505,82,86,10,13,18,1.036144578313253,8,2,7,135,1.4482922927551776,3,3,3,1,24,13,24,3,0,3,0,1,0,Quality Assurance
2117,78,80,9,16,13,1.0126582278481013,4,1,2,68,1.3439052666164883,4,4,4,2,20,14,8,0,0,2,0,0,0,Sales and Marketing
2411,67,87,8,13,16,1.2794117647058822,8,3,4,58,1.1109222820873708,4,6,5,2,20,5,10,3,0,1,0,1,0,Development Department
3113,68,77,8,17,14,1.1159420289855073,7,1,3,807,0.852834460615328,3,4,4,0,8,15,15,1,0,2,0,1,0,Quality Assurance
1408,63,95,8,15,13,1.484375,8,3,5,101,1.6411165525464355,4,2,4,1,29,15,15,0,0,3,0,1,0,Research and Development
3579,70,90,9,14,16,1.267605633802817,5,1,3,274,0.7534330066175137,4,5,6,3,28,12,15,0,0,1,0,0,0,Research and Development
3254,62,68,8,11,11,1.0793650793650793,10,2,5,22,1.6653372052463686,3,4,5,1,18,12,13,2,0,0,0,1,0,Research and Development
1052,72,104,12,19,15,1.4246575342465753,6,1,2,99,2.937788444446916,4,3,5,1,29,8,8,2,1,0,1,0,1,IT Infrastructure
1644,81,83,11,17,21,1.0121951219512195,5,1,3,271,1.5112522419633363,3,3,4,1,22,16,10,2,1,1,0,0,1,Sales and Marketing
2763,63,87,8,14,10,1.359375,8,3,5,76,1.89491769362468,3,4,5,1,21,11,15,1,0,1,0,0,0,Quality Assurance
3776,72,77,9,16,13,1.0547945205479452,3,2,1,72,0.8234132445589946,3,5,3,2,21,10,12,2,0,1,0,0,0,Development Department
1900,64,85,8,13,13,1.3076923076923077,5,3,2,141,1.1158342208397278,3,3,4,1,25,8,4,2,0,2,0,0,0,Quality Assurance
2073,75,81,9,11,12,1.0657894736842106,5,2,2,125,0.6798654427435454,3,3,7,0,18,10,6,2,0,3,0,1,0,Research and Development
1472,76,89,11,16,14,1.155844155844156,7,2,2,109,2.8453739705405927,4,2,5,1,17,10,16,1,1,1,0,0,1,Sales and Marketing
3738,72,62,9,19,10,0.8493150684931506,9,5,4,57,0.5236522357035098,4,2,6,1,23,13,8,1,0,1,0,1,0,Quality Assurance
3546,54,80,7,15,18,1.4545454545454546,2,3,6,61,1.2738073604757811,3,3,5,2,17,9,13,4,0,3,0,0,0,Quality Assurance
