id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Group
2801,51,69,2,12,11,1.3269230769230769,6,4,3,238,1.571555195099013,4,6,6,2,19,17,7,2,0,2,0,0,0,Development Department
2190,75,80,3,22,15,1.0526315789473684,8,2,2,54,0.9942037882158575,4,3,4,0,21,7,16,2,0,2,0,0,0,Research and Development
2817,72,81,2,16,13,1.1095890410958904,12,4,6,639,0.634472457302235,4,2,5,2,18,7,6,2,0,1,0,0,0,IT Infrastructure
1251,64,85,2,19,15,1.3076923076923077,10,1,3,226,1.0714418088316313,4,6,5,2,21,16,16,1,0,2,0,1,0,Development Department
3505,62,74,2,12,18,1.1746031746031746,8,2,2,40,1.0071287302286616,4,3,6,1,27,8,11,3,0,3,0,1,0,Sales and Marketing
2117,68,76,2,14,12,1.1014492753623188,7,4,2,67,1.0395265622194119,4,5,4,1,16,10,7,1,0,1,0,0,0,Sales and Marketing
2411,61,73,2,17,15,1.1774193548387097,5,1,4,98,1.1113147808200283,3,3,5,2,23,11,7,2,0,2,0,0,0,Quality Assurance
3113,72,86,2,13,16,1.178082191780822,9,3,7,122,1.0691514084460105,4,4,5,0,26,13,10,1,0,1,0,0,0,Quality Assurance
1408,69,85,2,11,16,1.2142857142857142,11,2,2,445,0.5038367785514829,5,2,4,1,28,14,0,2,0,1,0,0,0,Sales and Marketing
3579,61,89,2,16,21,1.435483870967742,6,3,4,65,0.6601577410377373,4,5,6,0,18,14,14,3,0,1,0,0,0,IT Infrastructure
3254,65,84,2,23,13,1.2727272727272727,5,3,4,189,1.7454898359214321,4,4,5,1,21,15,14,2,0,1,0,1,0,IT Infrastructure
1052,72,106,2,16,15,1.452054794520548,8,2,2,208,0.6328204686077652,4,1,5,0,29,11,5,3,0,1,0,0,0,IT Infrastructure
1644,72,87,2,13,16,1.1917808219178083,3,1,1,68,0.925540913503538,3,2,5,1,27,17,8,-1,0,1,0,1,0,Development Department
2763,72,92,2,16,11,1.2602739726027397,9,3,6,110,0.954484140530623,4,3,6,1,23,16,9,2,0,1,0,0,0,Research and Development
3776,66,78,2,17,17,1.164179104477612,6,3,5,81,0.9879480266483072,4,6,5,0,20,12,9,3,0,1,0,0,0,Development Department
1900,69,89,2,10,13,1.2714285714285714,9,2,3,170,1.3355528573810156,4,3,6,1,20,13,7,2,0,3,0,1,0,IT Infrastructure
2073,71,77,2,13,15,1.0694444444444444,9,4,6,213,1.30668681883673,3,4,4,3,23,15,15,2,0,1,0,0,0,IT Infrastructure
1472,63,97,2,13,16,1.515625,7,3,2,314,1.8751896982568084,4,3,6,4,15,11,11,1,0,0,0,1,0,IT Infrastructure
3738,66,76,2,20,16,1.1343283582089552,9,4,8,129,1.4261527335069226,3,5,3,2,23,15,6,3,0,1,0,0,0,Research and Development
3546,64,98,2,11,16,1.5076923076923077,2,2,3,10,1.3664009988930834,3,4,7,1,17,12,6,1,0,1,0,1,0,Quality Assurance
