id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Group
2801,72,76,2,19,12,1.0410958904109588,8,2,8,128,0.5174265060678869,3,5,4,3,23,19,13,3,0,3,0,0,0,Development Department
2190,72,85,2,9,14,1.1643835616438356,7,1,4,138,0.5739286973538074,2,5,6,3,27,11,19,1,0,3,0,1,0,Research and Development
2817,61,81,2,17,14,1.3064516129032258,7,6,3,166,0.5948101589239858,2,4,3,2,18,16,14,0,0,0,0,0,0,IT Infrastructure
1251,86,97,3,12,11,1.1149425287356323,12,3,5,97,1.4156195111981777,3,3,5,0,20,14,11,2,0,0,0,0,0,Development Department
3505,78,77,3,16,14,0.9746835443037974,7,3,4,140,0.9811931936573292,2,4,5,1,15,15,4,3,0,0,0,0,0,Sales and Marketing
2117,74,81,2,16,15,1.08,6,4,2,147,1.247447822204709,3,5,4,2,36,14,14,2,0,2,0,0,0,Sales and Marketing
2411,66,88,2,18,19,1.3134328358208955,10,3,2,81,1.852221357309483,3,3,6,1,21,9,10,2,0,0,0,0,0,Quality Assurance
3113,70,94,2,16,9,1.323943661971831,9,3,4,24,1.3075030775890868,2,3,4,1,24,15,8,3,0,3,0,0,0,Quality Assurance
1408,64,86,2,16,15,1.323076923076923,8,2,4,100,1.9318294656461579,2,4,4,1,17,16,5,0,0,1,0,0,0,Sales and Marketing
3579,75,74,3,13,14,0.9736842105263158,5,2,5,311,0.8680421773530446,2,3,4,1,24,9,14,3,0,0,0,1,0,IT Infrastructure
3254,58,88,2,20,10,1.4915254237288136,5,1,5,88,1.2150216620380756,2,4,7,1,23,20,9,0,0,3,0,0,0,IT Infrastructure
1052,69,63,2,16,12,0.9,9,3,6,562,1.672611841609407,3,3,6,3,25,8,17,2,0,1,0,0,0,IT Infrastructure
1644,64,78,2,10,13,1.2,5,2,3,83,1.2057894609553301,3,2,4,0,27,12,-1,2,0,1,0,0,0,Development Department
2763,59,72,2,14,17,1.2,6,5,6,149,1.510846160715107,3,4,4,2,18,14,5,0,0,2,0,0,0,Research and Development
3776,56,79,2,16,16,1.3859649122807018,7,1,5,77,1.8118657141980012,2,6,6,2,20,15,14,2,0,0,0,1,0,Development Department
1900,57,91,2,15,16,1.5689655172413792,8,4,7,205,0.5495742720256518,2,5,4,1,14,12,13,1,0,3,0,0,0,IT Infrastructure
2073,81,82,3,18,14,1.0,3,3,1,95,1.0908333634188456,2,3,4,2,26,19,11,3,0,3,0,0,0,IT Infrastructure
1472,67,85,2,15,21,1.25,4,1,2,406,0.5242638709751797,2,4,4,1,17,11,16,1,0,1,0,0,0,IT Infrastructure
3738,77,71,3,19,15,0.9102564102564102,4,1,2,207,1.1316417621094272,3,4,6,2,23,9,11,1,0,1,0,0,0,Research and Development
3546,64,83,2,15,10,1.2769230769230768,5,2,4,95,1.5173712041569456,3,4,5,1,25,16,10,2,0,0,0,0,0,Quality Assurance
