id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1000,77,102,14,13,18,1.3076923076923077,6,3,2,137,1.7447608139353123,5,2,4,0,23,10,14,1,0,1,1,0,0,1,Research and Development
1001,77,72,9,17,13,0.9230769230769231,9,3,5,161,1.5707286770980398,4,4,4,1,28,13,15,2,0,3,0,0,0,0,Sales and Marketing
1002,80,81,11,15,15,1.0,6,3,3,364,3.4691651046303322,4,2,4,1,22,10,14,3,0,1,0,0,1,1,Development Department
1003,68,88,13,11,14,1.2753623188405796,5,1,2,128,2.081968165809069,4,1,3,0,21,9,13,1,1,0,1,0,0,1,IT Infrastructure
1004,65,106,8,15,18,1.606060606060606,8,3,5,21,0.8694150835342156,4,5,4,1,22,8,12,1,0,2,0,1,0,0,Sales and Marketing
1005,61,84,8,15,16,1.3548387096774193,6,2,4,206,0.7829730586100454,3,4,6,1,25,13,17,1,0,3,0,1,0,0,Research and Development
1006,63,85,8,15,14,1.328125,9,2,4,443,0.5735402157603954,4,6,3,0,25,17,6,2,0,2,0,0,0,0,Sales and Marketing
1007,67,84,8,14,23,1.2352941176470589,9,5,4,76,1.2259236553772788,4,4,5,2,22,18,13,3,0,0,0,0,0,0,Quality Assurance
1008,61,97,8,16,12,1.564516129032258,8,7,2,151,0.5076366943018458,3,2,7,2,21,11,12,1,0,2,0,1,0,0,Development Department
1009,72,94,9,13,21,1.2876712328767124,9,2,2,718,0.9039841062179732,4,5,6,3,29,4,11,1,0,1,0,0,0,0,Development Department
1010,74,83,9,9,16,1.1066666666666667,8,2,3,189,2.7747371055595957,4,3,4,0,21,14,11,2,1,0,0,0,0,1,Research and Development
1011,74,85,9,10,13,1.1333333333333333,9,2,4,586,1.7547596312399079,3,2,6,1,29,17,11,2,0,2,0,1,0,0,Development Department
1012,66,105,9,14,19,1.5671641791044777,9,2,3,80,3.7279757431913962,5,2,5,1,17,10,10,2,0,0,1,0,1,1,Quality Assurance
1013,77,92,9,16,19,1.1794871794871795,3,3,3,143,0.8809471639092497,3,4,7,0,28,17,13,2,0,1,0,1,0,0,Sales and Marketing
1014,69,66,8,14,19,0.9428571428571428,4,3,4,74,0.8943853616487923,4,5,5,0,20,14,16,3,0,1,0,1,0,0,Development Department
1015,62,88,8,10,16,1.3968253968253967,11,2,4,129,1.4846016251176142,4,4,6,1,19,17,9,0,0,1,0,0,0,0,Quality Assurance
1016,57,84,7,14,14,1.4482758620689655,6,3,5,17,0.717681337870594,3,3,7,2,26,14,9,2,0,0,0,0,0,0,Sales and Marketing
1017,55,84,12,12,9,1.5,5,3,1,180,2.817089427139699,3,3,4,0,28,14,11,2,0,0,0,0,1,1,Quality Assurance
1018,66,94,8,15,22,1.4029850746268657,5,2,2,122,3.8253195328134417,4,2,4,2,37,10,9,2,1,0,0,0,1,1,Quality Assurance
1019,73,89,13,21,13,1.2027027027027026,9,2,6,762,1.8332778863421988,5,2,5,0,38,10,10,3,0,0,1,0,0,1,IT Infrastructure
1020,79,81,9,19,10,1.0125,5,3,3,166,1.7053139760812979,4,4,4,2,26,19,10,1,0,0,0,0,0,0,IT Infrastructure
1021,66,95,9,13,16,1.4179104477611941,4,1,1,132,2.858124964767076,3,2,5,1,24,7,13,1,1,0,0,0,0,1,Sales and Marketing
1022,71,78,9,12,14,1.0833333333333333,6,3,3,70,1.9101866269047074,4,3,5,3,19,23,11,0,0,2,0,0,0,0,Research and Development
1023,80,78,10,17,18,0.9629629629629629,9,2,3,73,0.9157760099574084,4,5,3,3,19,16,15,1,0,2,0,1,0,0,IT Infrastructure
1024,77,92,9,15,12,1.1794871794871795,10,1,2,206,2.6313450546568724,4,2,6,1,29,11,10,0,0,1,1,0,1,1,Development Department
1025,72,106,12,16,16,1.452054794520548,6,1,2,202,3.568295847881841,5,2,4,1,28,9,9,1,1,0,1,0,0,1,Research and Development
1026,65,79,8,8,11,1.196969696969697,6,4,7,90,1.7789349384495257,4,3,4,2,22,15,16,2,0,3,0,0,0,0,Development Department
1027,67,84,13,16,14,1.2352941176470589,5,1,2,130,3.8232381310268613,5,2,3,1,19,14,13,0,1,1,0,0,0,1,Quality Assurance
1028,64,92,8,14,10,1.4153846153846155,7,3,3,1560,1.3484641330771188,3,4,6,1,28,11,15,1,0,3,0,1,0,0,Quality Assurance
1029,88,96,13,16,14,1.0786516853932584,5,1,5,218,3.7700789679738804,4,2,5,1,28,6,10,1,1,1,1,0,0,1,Quality Assurance
1030,85,80,15,13,18,0.9302325581395349,6,1,7,115,3.8556096396894297,3,2,3,1,30,9,17,3,1,0,0,0,0,1,Quality Assurance
1031,65,99,13,12,21,1.5,6,2,2,355,2.5110051896817622,4,3,5,1,23,8,14,2,1,1,0,0,1,1,Development Department
1032,70,86,9,17,14,1.2112676056338028,6,1,5,225,0.7315876194278892,4,2,5,2,24,16,8,2,0,2,0,0,0,0,Development Department
1033,76,88,11,24,18,1.1428571428571428,8,1,3,90,2.8879390926998685,4,2,5,0,32,15,14,2,1,0,0,0,1,1,Quality Assurance
1034,57,88,7,11,20,1.5172413793103448,4,2,4,142,1.3681413156516573,3,5,6,1,21,16,14,1,0,1,0,0,0,0,Research and Development
1035,76,92,14,15,12,1.1948051948051948,7,1,4,111,1.3844944302559368,4,2,4,1,28,13,15,1,1,0,0,0,0,1,Research and Development
1036,86,96,11,17,14,1.103448275862069,8,2,2,75,2.9695815654196256,3,2,5,0,31,17,8,2,0,0,1,0,0,1,Sales and Marketing
1037,56,77,7,8,10,1.3508771929824561,8,4,8,107,1.1125321953692586,4,2,4,2,14,5,6,1,0,2,0,1,0,0,Research and Development
1038,81,91,15,15,13,1.1097560975609757,6,1,2,265,3.236560232599593,4,2,4,0,27,7,8,2,0,1,1,0,0,1,Development Department
1039,58,80,7,11,20,1.3559322033898304,5,3,2,194,2.278756327891143,5,3,4,1,32,9,14,3,1,1,0,0,1,1,Research and Development
1040,90,86,15,23,12,0.945054945054945,6,2,1,356,1.8832175606578412,4,2,4,0,28,10,7,-1,0,1,0,0,0,1,Sales and Marketing
1041,66,75,8,9,14,1.1194029850746268,7,2,2,148,3.4745583256049706,4,2,4,1,21,9,7,1,1,0,1,0,0,1,Sales and Marketing
1042,65,92,8,11,17,1.393939393939394,7,3,3,40,1.8963669194424466,3,5,4,2,15,8,12,3,0,2,0,0,0,0,Development Department
1043,64,70,8,14,13,1.0769230769230769,8,1,5,352,1.2304133622893896,4,3,3,2,21,7,15,0,0,0,0,0,0,0,Sales and Marketing
1044,67,79,8,14,15,1.161764705882353,6,3,3,478,1.281865962405617,4,4,6,2,23,14,16,1,0,1,0,1,0,0,Development Department
1045,74,91,9,12,17,1.2133333333333334,4,2,4,63,0.5007877361671322,3,4,4,1,22,18,10,3,0,1,0,0,0,0,Research and Development
1046,82,86,10,16,20,1.036144578313253,11,2,2,117,1.3324813919699756,4,6,6,2,30,8,8,1,0,1,0,1,0,0,IT Infrastructure
1047,85,112,13,10,16,1.302325581395349,5,1,4,335,1.265869703381769,5,3,5,1,38,12,12,1,0,1,1,0,1,1,Development Department
1048,59,81,9,11,15,1.35,7,2,3,133,1.955173980400583,4,2,4,0,23,4,15,3,0,0,1,0,1,1,Research and Development
1049,65,71,8,21,19,1.0757575757575757,8,5,5,94,0.5061498066443312,3,3,3,2,15,12,17,0,0,1,0,1,0,0,IT Infrastructure
1050,80,107,13,14,24,1.3209876543209877,4,1,5,112,2.3985558287367237,3,3,4,1,26,12,9,2,0,1,1,0,1,1,Sales and Marketing
1051,55,77,7,15,24,1.375,9,3,2,233,1.8516463146574578,4,4,5,3,30,17,12,3,0,3,0,1,0,0,Quality Assurance
1053,77,99,10,15,14,1.2692307692307692,7,4,2,148,2.7186184921484666,3,3,3,1,26,13,9,4,0,1,1,0,0,1,Development Department
1054,59,89,7,14,20,1.4833333333333334,9,1,6,114,0.53648787046154,3,4,6,2,21,16,15,0,0,1,0,1,0,0,Sales and Marketing
1055,78,105,9,19,18,1.3291139240506329,9,2,2,231,1.7235595768732452,5,3,5,0,27,12,10,1,1,1,1,0,0,1,Research and Development
1056,75,89,9,15,15,1.1710526315789473,10,3,4,305,0.9960645521632411,4,5,5,3,18,13,13,0,0,1,0,1,0,0,IT Infrastructure
