id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1000,63,96,2,16,14,1.5,7,2,4,127,1.911393120987206,3,3,4,0,28,12,6,1,0,1,0,0,0,1,Development Department
1001,77,102,3,13,16,1.3076923076923077,7,2,3,147,0.7863379505441148,2,2,5,0,27,13,3,3,1,0,0,0,0,1,Development Department
1002,64,73,2,11,17,1.123076923076923,6,1,1,100,0.8405621717342779,3,4,5,2,24,14,8,3,0,3,0,0,0,0,IT Infrastructure
1003,67,78,2,17,9,1.1470588235294117,7,1,4,98,0.927317872727883,3,4,5,2,27,13,10,4,0,1,0,1,0,0,Quality Assurance
1004,67,98,2,17,18,1.4411764705882353,9,6,2,124,1.483478290824976,2,2,4,0,29,8,5,1,0,0,0,0,0,1,Quality Assurance
1005,68,75,2,19,15,1.0869565217391304,7,5,4,217,1.6815529981250403,3,4,6,1,22,22,10,1,0,0,0,0,0,0,Quality Assurance
1006,82,101,3,11,10,1.216867469879518,14,5,6,188,1.7268987902219393,3,3,5,0,32,11,1,2,1,0,0,0,0,1,Development Department
1007,77,90,3,11,14,1.1538461538461537,7,2,8,230,1.2997846465811773,2,3,5,0,32,10,10,1,0,1,0,0,0,1,Research and Development
1008,66,75,2,16,15,1.1194029850746268,7,3,2,166,1.1735920286677577,3,3,6,3,21,22,9,3,0,2,0,0,0,0,Development Department
1009,68,90,2,11,17,1.3043478260869565,6,4,5,100,0.7179659344362626,2,1,4,0,38,7,12,1,0,0,0,0,0,1,Research and Development
1010,70,83,2,13,14,1.1690140845070423,9,2,2,211,1.6195895246827323,3,3,5,3,19,14,17,2,0,1,0,0,0,0,Sales and Marketing
1011,63,85,2,14,14,1.328125,1,1,1,186,1.9890193996160344,2,3,5,2,22,17,11,0,0,1,0,1,0,0,Development Department
1012,75,86,3,14,14,1.131578947368421,7,2,6,437,1.868089246163609,2,3,4,1,23,15,7,1,1,1,0,0,0,1,Development Department
1013,71,63,2,9,7,0.875,9,4,2,237,0.710812262593246,2,3,6,0,20,12,3,1,0,2,0,0,0,0,Development Department
1014,60,90,2,19,15,1.4754098360655739,10,1,3,224,0.6588042333361983,2,3,5,3,17,12,3,2,0,1,0,1,0,0,Quality Assurance
1015,76,74,3,22,16,0.961038961038961,5,1,2,139,0.6013386275880667,3,4,6,1,18,14,19,2,0,0,0,1,0,0,Quality Assurance
1016,64,80,2,10,21,1.2307692307692308,3,1,2,61,0.6412213270769915,3,6,5,2,17,11,8,1,0,0,0,0,0,0,Research and Development
1017,70,80,2,16,12,1.1267605633802817,2,2,2,140,1.7631553704549172,3,5,6,3,17,14,8,2,0,0,0,0,0,0,Research and Development
1018,63,95,2,14,15,1.484375,2,2,1,109,1.8496259353701712,3,3,5,1,27,13,5,1,0,2,0,1,0,0,Development Department
1019,74,102,2,16,12,1.36,12,2,6,179,0.7132985441910416,3,2,5,0,27,10,8,0,0,0,0,0,0,1,Research and Development
1020,64,81,2,19,16,1.2461538461538462,5,1,2,103,0.5011893428414689,3,2,5,0,17,15,10,4,0,1,0,0,0,0,Quality Assurance
1021,62,79,2,10,17,1.253968253968254,7,1,4,292,1.820894851858051,3,6,4,1,25,14,17,1,0,3,0,0,0,0,Research and Development
1022,64,97,2,12,14,1.4923076923076923,8,1,6,27,1.2312920666733116,2,5,4,1,18,19,15,1,0,3,0,0,0,0,Sales and Marketing
1023,75,103,3,15,14,1.355263157894737,7,3,2,40,0.7604104214666666,3,5,6,3,17,13,17,1,0,1,0,0,0,0,Quality Assurance
1024,77,97,3,11,14,1.2435897435897436,6,4,3,146,0.5429373157579058,2,2,4,1,35,15,6,2,0,0,1,0,0,1,Sales and Marketing
1025,87,82,3,16,16,0.9318181818181818,11,2,4,213,0.5169613891668543,2,4,4,0,35,11,5,2,0,1,0,0,1,1,Research and Development
