id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
1000,67,74,2,11,12,1.088235294117647,5,1,6,773,0.8139855992136276,2,6,5,1,26,12,8,1,0,0,0,1,0,0,Development Department
1001,74,80,2,20,17,1.0666666666666667,4,2,1,157,1.3072297666893897,3,5,5,1,23,11,6,1,0,1,0,1,0,0,Development Department
1002,67,86,2,9,17,1.2647058823529411,9,4,9,116,1.8041415524516449,2,2,5,3,26,10,14,3,0,1,0,0,0,0,IT Infrastructure
1003,77,94,3,20,20,1.205128205128205,6,2,2,193,1.4994273848149247,3,2,5,1,33,11,6,0,0,0,0,0,0,1,Quality Assurance
1004,66,79,2,13,25,1.1791044776119404,4,1,5,88,1.5174103086780355,2,5,4,2,19,6,11,3,0,0,0,1,0,0,Quality Assurance
1005,59,89,2,16,10,1.4833333333333334,5,3,2,93,1.8290321501231737,3,3,3,1,32,17,7,2,1,0,0,0,0,1,Quality Assurance
1006,60,72,2,12,13,1.180327868852459,9,3,2,96,1.0037902042527198,3,3,5,2,28,8,9,0,0,0,0,1,0,0,Development Department
1007,69,79,2,14,17,1.1285714285714286,10,2,4,183,1.805001152218535,2,5,5,3,20,21,16,0,0,1,0,0,0,0,Research and Development
1008,71,84,2,18,17,1.1666666666666667,5,2,3,113,0.8670758688998724,2,6,4,1,30,15,11,2,0,3,0,1,0,0,Development Department
1009,70,80,2,10,13,1.1267605633802817,6,2,4,135,1.1923423068193568,3,3,4,0,29,9,10,4,1,0,0,0,0,1,Research and Development
1010,57,105,2,11,26,1.8103448275862069,11,2,3,202,1.8789116750085975,3,3,5,1,33,12,2,1,0,0,0,0,0,1,Sales and Marketing
1011,66,83,2,18,17,1.2388059701492538,7,2,5,126,1.3684213088241535,3,2,5,0,19,17,9,1,0,0,0,1,0,0,Development Department
1012,74,73,2,17,17,0.9733333333333334,6,2,4,150,1.8052040971234504,2,4,5,3,24,18,16,1,0,2,0,1,0,0,Development Department
1013,58,68,2,13,12,1.152542372881356,7,3,6,61,1.2934456807047066,3,5,6,1,25,14,10,2,0,3,0,0,0,0,Development Department
1014,78,96,3,13,13,1.2151898734177216,7,3,2,192,1.6289929543201098,3,1,5,0,33,13,2,1,0,1,0,0,0,1,Quality Assurance
