id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Group
2801,53,78,2,13,13,1.4444444444444444,8,2,4,61,1.7408295629961275,3,4,4,2,29,20,14,2,0,0,0,0,0,Development Department
2190,66,89,2,14,14,1.328358208955224,5,3,2,123,0.6288788554866785,3,5,5,3,20,13,6,3,0,2,0,0,0,Research and Development
2817,73,82,2,12,15,1.1081081081081081,4,3,2,168,0.9282264101581197,3,2,4,2,18,10,8,0,0,1,0,0,0,IT Infrastructure
1251,70,89,2,19,17,1.2535211267605635,2,2,1,83,1.539178268745354,2,1,4,1,31,12,8,3,1,1,0,0,1,Development Department
3505,57,78,2,10,17,1.3448275862068966,10,1,4,126,1.581880292180917,3,4,5,0,26,14,12,2,0,2,0,0,0,Sales and Marketing
2117,69,80,2,18,17,1.1428571428571428,5,3,5,105,1.8282857141503221,2,4,5,0,22,18,13,2,0,2,0,1,0,Sales and Marketing
2411,66,89,2,12,14,1.328358208955224,10,5,5,298,0.8700419203538478,3,6,5,0,23,12,9,1,0,2,0,0,0,Quality Assurance
3113,62,78,2,18,13,1.2380952380952381,7,3,3,98,1.7419389559082064,3,5,5,0,14,10,8,0,0,1,0,1,0,Quality Assurance
1408,73,74,2,20,14,1.0,8,4,5,208,1.1900656467897046,3,2,4,2,22,13,18,2,0,0,0,1,0,Sales and Marketing
3579,73,83,2,15,19,1.1216216216216217,4,3,5,203,1.228103630563231,3,3,4,2,27,10,9,3,0,2,0,0,0,IT Infrastructure
3254,61,80,2,12,9,1.2903225806451613,7,4,5,52,1.0158290298061898,2,4,7,0,26,16,8,1,0,3,0,1,0,IT Infrastructure
1052,72,72,2,10,12,0.9863013698630136,5,1,2,57,1.8120980714483355,3,5,4,3,23,21,12,3,0,0,0,1,0,IT Infrastructure
1644,67,82,2,18,13,1.2058823529411764,10,1,3,123,1.749115146529305,3,3,7,0,26,15,11,2,0,2,0,0,0,Development Department
2763,72,68,2,16,16,0.9315068493150684,8,2,3,91,1.2679102534626172,3,5,3,3,20,10,15,1,0,1,0,0,0,Research and Development
3776,75,92,3,10,14,1.2105263157894737,10,3,5,96,1.7861711125264943,2,2,4,3,18,18,15,1,0,1,0,0,0,Development Department
1900,69,88,2,18,17,1.2571428571428571,5,4,7,131,0.7150052069418071,2,2,6,0,27,17,9,0,0,1,0,1,0,IT Infrastructure
2073,63,81,2,11,22,1.265625,6,3,5,208,1.216975487158567,3,2,4,3,24,12,7,1,0,3,0,0,0,IT Infrastructure
1472,70,105,2,27,18,1.4788732394366197,8,2,3,292,0.7676277464754321,2,3,5,1,26,10,4,1,1,0,0,0,0,IT Infrastructure
3738,64,64,2,15,13,0.9846153846153847,6,3,5,135,1.4776180426218446,3,4,5,2,30,15,12,0,0,1,0,0,0,Research and Development
3546,69,102,2,11,14,1.457142857142857,12,3,5,190,1.2147182820808606,3,5,5,2,20,11,7,1,0,0,0,0,0,Quality Assurance
