id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Group
2801,61,69,2,10,14,1.1129032258064515,10,7,3,182,1.1251033472578025,4,5,5,2,21,16,8,3,0,1,0,1,0,Development Department
2190,69,67,2,13,12,0.9571428571428572,5,1,4,77,0.6732470543166726,3,5,6,2,24,16,14,2,0,1,0,1,0,Research and Development
2817,76,82,3,13,16,1.0649350649350648,6,2,3,398,1.080056924907185,4,4,6,0,19,10,8,3,0,2,0,1,0,IT Infrastructure
1251,59,86,2,17,17,1.4333333333333333,9,2,3,198,1.0143719709806107,4,2,4,1,25,10,6,2,1,1,0,0,0,Development Department
3505,66,71,2,16,8,1.0597014925373134,8,4,5,137,1.378145677116565,3,6,5,3,29,21,5,1,0,1,0,1,0,Sales and Marketing
2117,78,82,3,11,19,1.0379746835443038,5,3,6,67,1.3028551622839792,4,3,5,2,19,13,12,2,0,1,0,0,0,Sales and Marketing
2411,68,85,2,13,14,1.2318840579710144,3,4,2,93,1.1697214495866104,3,3,5,2,13,21,16,1,0,2,0,0,0,Quality Assurance
3113,65,83,2,12,14,1.2575757575757576,6,6,6,167,0.9660907422703504,3,2,3,2,32,13,17,4,0,1,0,1,0,Quality Assurance
1408,76,109,3,17,15,1.4155844155844155,2,2,4,177,1.5778445871298823,3,2,4,1,16,6,10,2,0,1,0,0,0,Sales and Marketing
3579,76,80,3,15,15,1.0389610389610389,4,2,5,203,1.5349048229051043,3,3,5,2,21,14,12,1,0,1,0,1,0,IT Infrastructure
3254,60,73,2,10,17,1.1967213114754098,9,3,6,141,1.8054864424379675,3,3,6,2,24,12,7,0,0,2,0,0,0,IT Infrastructure
1052,66,78,2,11,10,1.164179104477612,6,1,4,85,1.0516935368384828,3,3,5,1,20,16,1,2,0,1,0,0,0,IT Infrastructure
1644,77,86,3,8,15,1.1025641025641026,7,3,2,442,0.8010066076691943,4,1,4,0,20,6,11,3,0,1,0,0,0,Development Department
2763,66,86,2,21,23,1.2835820895522387,9,3,5,77,0.5078030249822552,3,3,4,1,22,15,10,0,0,2,0,1,0,Research and Development
3776,69,95,2,19,15,1.3571428571428572,5,4,5,191,1.6973505294949467,4,3,6,2,24,15,8,2,0,3,0,1,0,Development Department
1900,59,62,2,18,10,1.0333333333333334,7,2,4,64,1.9808569148417046,4,6,6,0,22,14,8,2,0,1,0,0,0,IT Infrastructure
2073,77,89,3,19,21,1.141025641025641,11,2,4,37,1.0992173552089493,3,3,4,2,25,15,16,3,0,3,0,0,0,IT Infrastructure
1472,53,72,2,12,16,1.3333333333333333,6,3,3,34,1.2856739213508372,4,5,5,2,24,10,10,1,0,1,0,1,0,IT Infrastructure
3738,73,83,2,11,17,1.1216216216216217,8,3,4,139,0.5457357157383436,3,2,4,2,27,11,4,1,0,0,0,0,0,Research and Development
3546,72,81,2,20,15,1.1095890410958904,7,3,3,21,1.4235571751969927,4,5,6,1,27,18,17,1,0,0,0,1,0,Quality Assurance
