id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Group
2801,77,79,9,16,17,1.0128205128205128,4,5,1,54,0.798496525006908,4,6,3,2,21,12,12,1,0,0,0,1,0,Quality Assurance
2190,64,86,8,15,18,1.323076923076923,4,3,2,116,0.7743080193256,3,4,5,1,26,12,16,4,0,1,0,1,0,IT Infrastructure
2817,67,92,8,13,18,1.3529411764705883,4,1,5,83,0.9608671939579146,3,5,7,3,17,10,11,0,0,2,0,0,0,Quality Assurance
1251,76,85,9,18,18,1.103896103896104,8,4,5,140,1.8463264614986536,4,4,6,3,13,14,14,0,0,3,0,0,0,IT Infrastructure
3505,64,71,8,15,11,1.0923076923076922,4,1,3,30,0.9356488072396287,3,4,5,0,19,9,5,2,0,3,0,0,0,Quality Assurance
2117,64,71,8,16,13,1.0923076923076922,8,3,6,313,1.859214755679044,3,4,5,0,19,10,11,1,0,0,0,0,0,Sales and Marketing
2411,66,83,8,11,18,1.2388059701492538,9,3,3,54,1.2435956744186536,4,2,5,1,20,20,13,0,0,0,0,0,0,Development Department
3113,60,77,8,19,17,1.2622950819672132,8,3,3,63,1.2053639189415462,4,6,4,1,24,13,15,0,0,3,0,1,0,Quality Assurance
1408,59,76,7,16,12,1.2666666666666666,5,3,3,517,1.0637331999735773,3,4,5,1,23,18,14,4,0,1,0,1,0,Research and Development
3579,64,80,8,13,16,1.2307692307692308,4,3,8,52,1.1781689867696112,4,3,5,1,26,17,16,2,0,2,0,0,0,Research and Development
3254,70,79,9,17,15,1.1126760563380282,12,2,3,52,1.200903781206868,3,2,4,2,23,12,23,2,0,0,0,1,0,Research and Development
1052,61,100,10,19,24,1.6129032258064515,12,2,3,103,1.1925675627095889,5,2,4,0,27,11,10,2,0,1,1,0,1,IT Infrastructure
1644,83,79,14,16,11,0.9404761904761905,6,1,2,153,2.125641997121332,3,2,3,1,24,14,12,2,0,1,1,0,1,Sales and Marketing
2763,61,85,8,11,17,1.3709677419354838,6,4,3,171,1.0540792075281757,3,4,4,0,24,10,12,2,0,1,0,0,0,Quality Assurance
3776,70,75,9,14,19,1.056338028169014,9,3,5,80,1.2880622809286049,3,3,6,2,19,12,15,1,0,2,0,0,0,Development Department
1900,73,78,9,21,13,1.054054054054054,7,4,6,103,1.3772945420572689,3,6,5,1,23,10,12,0,0,2,0,0,0,Quality Assurance
2073,70,72,9,16,19,1.0140845070422535,7,1,7,41,1.4412432593678717,4,2,6,0,19,18,14,1,0,3,0,1,0,Research and Development
1472,94,99,12,14,14,1.0421052631578946,5,2,3,773,3.6291089507177787,4,3,5,1,28,9,8,2,1,1,0,0,1,Sales and Marketing
3738,64,92,8,19,15,1.4153846153846155,8,3,5,43,1.5755784985920207,3,5,4,3,29,18,9,2,0,1,0,1,0,Quality Assurance
3546,58,76,7,12,16,1.2881355932203389,3,3,5,116,0.9750420251989114,3,3,6,0,18,16,13,3,0,0,0,1,0,Quality Assurance
