id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Group
2801,64,90,2,16,20,1.3846153846153846,7,2,4,51,0.957662497178031,4,4,6,2,26,11,17,0,0,2,0,0,0,Development Department
2190,69,93,2,17,20,1.3285714285714285,5,1,2,239,0.9952496270151905,3,5,5,0,23,16,9,1,0,1,0,1,0,Research and Development
2817,71,65,2,23,17,0.9027777777777778,7,4,7,175,1.494569454078939,3,5,6,0,25,11,9,1,0,2,0,1,0,IT Infrastructure
1251,77,85,3,14,19,1.0897435897435896,7,1,7,147,1.426400936728565,4,4,5,1,24,21,12,1,0,0,0,0,0,Development Department
3505,73,82,2,21,17,1.1081081081081081,12,3,7,66,0.8948957847565049,4,4,6,2,16,12,10,2,0,1,0,1,0,Sales and Marketing
2117,68,78,2,7,11,1.1304347826086956,6,3,5,318,1.3318784854665011,3,3,4,1,9,14,8,3,0,2,0,1,0,Sales and Marketing
2411,65,79,2,20,14,1.196969696969697,5,2,3,371,1.0168928586878385,3,5,3,2,29,12,11,1,0,0,0,1,0,Quality Assurance
3113,68,82,2,21,14,1.1884057971014492,13,4,3,480,1.2902904621104225,4,3,5,1,19,19,11,1,0,1,0,0,0,Quality Assurance
1408,70,98,2,14,16,1.380281690140845,9,2,3,317,1.061402691726473,5,2,4,1,30,15,4,0,0,1,0,0,0,Sales and Marketing
3579,57,70,2,16,18,1.206896551724138,9,4,5,39,1.8719985539281847,3,5,6,0,25,16,8,3,0,3,0,0,0,IT Infrastructure
3254,76,80,3,18,12,1.0389610389610389,9,2,4,679,1.8206107610010305,3,6,5,2,16,19,12,1,0,2,0,0,0,IT Infrastructure
1052,68,92,2,13,13,1.3333333333333333,5,4,5,55,0.8012981894087782,3,5,5,2,17,13,7,2,0,2,0,0,0,IT Infrastructure
1644,75,102,3,10,11,1.3421052631578947,3,1,2,160,1.159553341013044,3,2,4,1,35,16,11,2,0,1,0,0,0,Development Department
2763,71,82,2,14,9,1.1388888888888888,4,3,2,60,0.7782979813848553,4,4,7,3,21,13,5,2,0,2,0,0,0,Research and Development
3776,70,83,2,12,19,1.1690140845070423,4,3,6,124,1.2504869745992804,3,6,6,3,37,18,12,0,0,0,0,1,0,Development Department
1900,63,83,2,12,10,1.296875,7,3,5,109,0.8662313515450184,4,3,4,0,17,17,9,3,0,1,0,0,0,IT Infrastructure
2073,71,80,2,9,18,1.1111111111111112,8,4,3,175,1.0420580248799727,3,6,4,2,23,8,11,0,0,1,0,0,0,IT Infrastructure
1472,69,88,2,13,16,1.2571428571428571,7,2,2,153,1.2509470043936035,5,2,4,0,22,10,7,0,0,1,0,0,0,IT Infrastructure
3738,65,72,2,13,15,1.0909090909090908,7,4,2,83,1.1871376167933214,3,5,4,2,17,12,8,2,0,0,0,0,0,Research and Development
3546,78,77,3,15,12,0.9746835443037974,7,7,6,49,1.956890889508551,3,4,5,2,23,12,8,1,0,0,0,1,0,Quality Assurance
