id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Group
2801,59,89,2,11,20,1.4833333333333334,7,4,5,133,0.5768018460391855,3,5,5,1,17,11,14,1,0,2,0,0,0,Development Department
2190,55,71,2,16,10,1.2678571428571428,2,2,5,208,0.6385189137400762,2,4,7,2,23,13,7,3,0,0,0,0,0,Research and Development
2817,76,84,3,10,19,1.0909090909090908,10,2,6,96,0.5940842826738835,3,3,6,2,19,17,13,1,0,0,0,0,0,IT Infrastructure
1251,65,78,2,14,19,1.1818181818181819,4,3,5,401,0.9678044193970072,2,2,6,3,24,11,10,3,0,0,0,0,0,Development Department
3505,60,94,2,17,14,1.540983606557377,4,3,8,29,0.7198795544106719,2,5,5,2,18,14,10,1,0,0,0,0,0,Sales and Marketing
2117,70,98,2,16,18,1.380281690140845,2,3,1,156,1.2175979572679003,3,5,4,2,23,10,10,2,0,1,0,0,0,Sales and Marketing
2411,77,83,3,17,17,1.064102564102564,5,2,3,119,1.9334327336918147,2,3,4,0,29,12,11,2,0,0,0,0,0,Quality Assurance
3113,64,75,2,8,16,1.1538461538461537,7,5,7,99,1.4976820934360022,3,3,6,2,22,7,8,1,0,0,0,0,0,Quality Assurance
1408,81,86,3,20,14,1.048780487804878,10,1,2,91,1.803705051708357,2,2,3,1,22,12,7,1,0,1,0,0,0,Sales and Marketing
3579,58,86,2,16,21,1.4576271186440677,4,2,5,129,0.9936233703214636,2,5,6,1,20,11,17,4,0,1,0,1,0,IT Infrastructure
3254,77,70,3,10,19,0.8974358974358975,6,3,4,60,1.9542580230968287,2,2,4,3,35,13,7,1,0,2,0,0,0,IT Infrastructure
1052,68,105,2,18,14,1.5217391304347827,3,2,1,160,1.7215566201092782,3,2,4,0,36,15,2,0,0,1,0,0,0,IT Infrastructure
1644,71,94,2,13,18,1.3055555555555556,4,1,3,878,1.2047555909307515,2,3,4,0,26,9,4,1,1,1,1,0,0,Development Department
2763,65,94,2,9,16,1.4242424242424243,8,6,4,42,1.661105725516713,2,3,7,1,26,15,9,3,0,2,0,0,0,Research and Development
3776,57,87,2,10,21,1.5,7,3,2,117,0.7798408114038882,3,3,4,0,14,17,10,0,0,1,0,1,0,Development Department
1900,71,95,2,14,14,1.3194444444444444,11,4,4,61,1.6016694117978385,2,3,6,2,21,16,7,2,0,0,0,0,0,IT Infrastructure
2073,78,78,3,19,16,0.9873417721518988,6,1,2,45,0.7480627102746809,2,2,5,1,23,14,15,2,0,1,0,0,0,IT Infrastructure
1472,72,86,2,16,18,1.178082191780822,5,3,2,214,1.9991001892781437,2,4,4,1,23,10,12,1,0,1,0,0,0,IT Infrastructure
3738,63,89,2,18,9,1.390625,5,4,6,233,1.2248459464937127,3,4,6,1,15,7,14,3,0,1,0,0,0,Research and Development
3546,64,83,2,16,9,1.2769230769230768,8,1,4,66,1.8958044213495662,3,2,6,1,17,20,9,1,0,1,0,0,0,Quality Assurance
