id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Group
2801,65,84,8,16,18,1.2727272727272727,8,1,3,41,1.0149509812156272,4,6,4,2,21,16,9,3,0,0,0,0,0,Quality Assurance
2190,61,87,8,10,20,1.403225806451613,10,4,5,49,0.5484245784133069,4,2,5,3,21,12,8,0,0,3,0,0,0,IT Infrastructure
2817,66,77,8,18,18,1.1492537313432836,5,3,8,138,1.6912640640194578,3,6,6,2,15,18,15,2,0,2,0,0,0,Quality Assurance
1251,84,73,14,21,15,0.8588235294117647,3,4,3,420,2.577880656938291,4,3,4,1,28,12,10,0,0,1,1,0,0,IT Infrastructure
3505,58,89,7,18,13,1.5084745762711864,9,4,3,72,0.7036674220309258,3,2,5,4,20,11,17,2,0,3,0,0,0,Quality Assurance
2117,56,83,7,11,16,1.456140350877193,10,2,4,66,0.6169585146440724,4,3,3,0,20,14,16,1,0,0,0,0,0,Sales and Marketing
2411,65,82,8,12,11,1.2424242424242424,5,4,4,260,1.9203633444012314,3,4,5,3,27,5,13,1,0,3,0,1,0,Development Department
3113,62,69,8,16,14,1.0952380952380953,4,4,5,77,1.8634025458549375,4,3,4,1,16,14,19,2,0,1,0,0,0,Quality Assurance
1408,67,67,8,13,7,0.9852941176470589,13,3,4,62,0.7660280636402979,4,4,5,3,15,14,14,0,0,1,0,1,0,Research and Development
3579,76,83,9,18,14,1.077922077922078,13,3,4,66,1.0160290915165637,4,4,5,2,23,14,12,0,0,2,0,1,0,Research and Development
3254,56,72,7,9,16,1.263157894736842,4,3,7,62,1.612721805058902,4,4,3,3,26,13,17,2,0,1,0,1,0,Research and Development
1052,72,87,13,14,18,1.1917808219178083,5,1,2,212,2.474744182597197,5,3,4,0,37,15,12,0,1,1,1,0,1,IT Infrastructure
1644,63,84,8,14,23,1.3125,6,1,4,93,0.9320496849454123,3,4,4,0,25,17,11,1,0,1,0,0,0,Sales and Marketing
2763,69,80,8,19,14,1.1428571428571428,11,2,6,243,0.7335012486042181,3,4,7,3,17,19,17,2,0,1,0,1,0,Quality Assurance
3776,66,81,8,16,12,1.208955223880597,9,5,3,204,1.4907946395183809,4,2,7,0,24,17,13,3,0,2,0,0,0,Development Department
1900,66,76,8,15,13,1.1343283582089552,8,4,5,87,1.2698624150507973,3,3,5,0,23,7,5,3,0,2,0,1,0,Quality Assurance
2073,70,90,9,17,15,1.267605633802817,8,3,2,104,0.7656085487655746,4,5,5,2,28,15,12,4,0,2,0,1,0,Research and Development
1472,81,101,15,11,16,1.2317073170731707,6,3,2,119,1.0980987541198366,4,2,4,0,31,13,12,1,0,1,0,0,1,Sales and Marketing
3738,67,79,8,15,16,1.161764705882353,9,3,2,80,0.5185825290589218,4,5,6,0,27,12,11,2,0,2,0,0,0,Quality Assurance
3546,66,82,8,18,15,1.2238805970149254,8,6,5,53,1.8190258512444946,4,2,6,3,22,12,12,0,0,1,0,0,0,Quality Assurance
